Title,Point,Participant
088. Ep. 19 특이점 (2),9.97,29747
096. Ep. 20 범람의 재앙 (4),9.97,28945
094. Ep. 20 범람의 재앙 (2),9.97,28795
095. Ep. 20 범람의 재앙 (3),9.97,28735
111. Ep. 22 세 가지 약속 (4),9.97,27321
115. Ep. 22 세 가지 약속 (8),9.97,25912
040. Ep.09 전지적 개복치 (4),9.96,44677
006. Ep.01 유료 서비스 시작 (5),9.96,42362
007. Ep.02 주인공 (1),9.96,41701
008. Ep.02 주인공 (2),9.96,40539
012. Ep.02 주인공 (6),9.96,40316
016. Ep.04 위선도 선이다 (1),9.96,40005
010. Ep.02 주인공 (4),9.96,39915
009. Ep.02 주인공 (3),9.96,39784
011. Ep.02 주인공 (5),9.96,39711
017. Ep.04 위선도 선이다 (2),9.96,38202
045. Ep.10 미래 전쟁 (2),9.96,34887
071. Ep.15 왕이 없는 세계 (7),9.96,34354
046. Ep.10 미래 전쟁 (3),9.96,34187
060. Ep.13 왕들의 전쟁 (4),9.96,33580
068. Ep.15 왕이 없는 세계 (4),9.96,33384
072. Ep.15 왕이 없는 세계 (8),9.96,32906
100. Ep. 21 바꿀 수 없는 것 (2),9.96,32104
101. Ep. 21 바꿀 수 없는 것 (3),9.96,30586
079. Ep. 17 SSS급 재능 (3),9.96,29987
107. Ep. 21 바꿀 수 없는 것 (9),9.96,29847
091. Ep. 19 특이점 (5),9.96,29748
085. Ep. 18 독자의 싸움 (3),9.96,29665
098. Ep. 20 범람의 재앙 (6),9.96,29128
104. Ep. 21 바꿀 수 없는 것 (6),9.96,28257
099. Ep. 21 바꿀 수 없는 것 (1),9.96,27929
092. Ep. 19 특이점 (6),9.96,27547
110. Ep. 22 세 가지 약속 (3),9.96,27219
109. Ep. 22 세 가지 약속 (2),9.96,27000
097. Ep. 20 범람의 재앙 (5),9.96,26952
116. Ep. 22 세 가지 약속 (9),9.96,25422
005. Ep.01 유료 서비스 시작 (4),9.95,41583
078. Ep. 17 SSS급 재능 (2),9.95,29945
080. Ep. 17 SSS급 재능 (4),9.95,29694
089. Ep. 19 특이점 (3),9.95,28700
093. Ep. 20 범람의 재앙 (1),9.95,28307
118. Ep. 23 버려진 세계 (2),9.95,22718
002. Ep.01 유료 서비스 시작 (1),9.94,46699
003. Ep.01 유료 서비스 시작 (2),9.94,43162
004. Ep.01 유료 서비스 시작 (3),9.94,42243
090. Ep. 19 특이점 (4),9.94,29453
102. Ep. 21 바꿀 수 없는 것 (4),9.94,29126
103. Ep. 21 바꿀 수 없는 것 (5),9.94,28960
081. Ep. 17 SSS급 재능 (5),9.94,28959
114. Ep. 22 세 가지 약속 (7),9.94,27290
112. Ep. 22 세 가지 약속 (5),9.94,27110
001. Prologue 멸망한 세계에서 살아남는 세 가지 방법,9.92,59794
070. Ep.15 왕이 없는 세계 (6),9.92,36102
082. Ep. 17 SSS급 재능 (6),9.92,30725
122. Ep. 23 버려진 세계 (6),9.92,21514
105. Ep. 21 바꿀 수 없는 것 (7),9.91,45484
121. Ep. 23 버려진 세계 (5),9.9,23267
000. 프롤로그,9.89,63984
106. Ep. 21 바꿀 수 없는 것 (8),9.89,34567
113. Ep. 22 세 가지 약속 (6),9.88,28974
117. Ep. 23 버려진 세계 (1),9.81,26575
120. Ep. 23 버려진 세계 (4),9.55,25775
119. Ep. 23 버려진 세계 (3),9.36,28175
